,num_seq,t_ch_MAX,max_CL,CL@BC_t_ch_MAX,aic,PV,PV_OK,t_ch_MAX_OK,phyl_OK
B.1.3.NmC1,0,40,7.6822127912967675,,,,*,*,*
C.1.NmC2,0,38,7.612742149389301,4.951919093343626,76.09616181331275,0.06521928966812773,*,,
C.1.NmC1,0,38,7.598451716906339,5.07018301383736,75.85963397232528,0.07353454376305713,*,,
C.1,87,38,7.586551518336386,4.893979763976131,76.21204047204773,0.061729089030959014,*,,
B.1.3.NmC2,0,40,7.570302008691223,7.570302008691223,70.85939598261756,0.8958341352965288,*,*,
B.1.3,115,46,7.3685940959740845,6.582734819347441,72.83453036130511,0.334539606948608,*,,
E.3,17,38,4.337468437145927,-1.534906317152909,89.06981263430582,9.953512112007265e-05,*,,
B.1.17.NmC4,0,46,3.890286802962223,2.5888164755281697,80.82236704894366,0.006158019887168919,*,,
C.1.1,90,37,3.7834256643231,-2.2908248636356237,90.58164972727124,4.678256346492378e-05,*,,
B.1.17.NmC5,0,43,2.4805267722103443,1.7102008248409948,82.57959835031801,0.002554241418993001,*,,
