,num_seq,t_ch_MAX,max_CL,CL@BC_t_ch_MAX,aic,PV,PV_OK,t_ch_MAX_OK,phyl_OK
A.1.NmC1,241,56,3.0697977997340695,,,,*,*,*
B.1.17.NmC2,182,57,1.7278967330025379,-13.289283194205957,62.578566388411915,7.392829603584901e-06,,*,
B.1.9,21,56,1.6597287331214146,-10.520711901358208,57.041423802716416,0.00011797946194038207,*,*,
A.1.NmC2,82,56,1.396144212248694,-18.603855787751307,73.20771157550261,3.635260395160963e-08,,*,
B.1.17.NmC3,53,56,1.3509136579698826,-2.9360189365603127,41.872037873120625,0.23223627472975944,*,*,
B.1.14,40,56,1.3442257224672247,-4.2101519516135815,44.420303903227165,0.06489400710386929,*,*,
B.1.NmC5,256,56,0.722140421617253,0.17027188825519446,35.65945622348961,5.181009906948522,*,*,
B.1.NmC8,55,56,0.6969179856123666,0.145049452250308,35.70990109549938,5.053090316563872,*,*,
B.1.5,25,56,0.6289401873356707,-0.8572559106938189,37.71451182138764,1.8589280418463439,*,*,
C.1,87,56,0.5932873445170765,-5.13584340843194,46.27168681686388,0.02573251272635994,*,*,
