,num_seq,t_ch_MAX,max_CL,CL@BC_t_ch_MAX,aic,PV,PV_OK,t_ch_MAX_OK,phyl_OK
B.1.17,15,42,13.046746809699926,,,,*,*,*
B.1.6,35,45,9.346197536128829,8.979805252950284,74.04038949409943,0.0301973834223185,*,,
B.1.17.NmC2,182,39,6.4115324121177695,-43.588467587882235,179.17693517576447,4.457674978567136e-25,,,
B.1,452,45,5.565890124384431,5.217214702746698,81.5655705945066,0.0006996012696491077,*,,
B.1.17.NmC1,375,43,5.056366155365938,3.6244140531906304,84.75117189361873,0.0001426666168832262,*,*,
B.1.13.NmC1,402,45,5.034951693701525,4.578947251833293,82.84210549633342,0.0003707435404590889,*,,
B.1.13,353,45,4.226745771844963,3.7707413299767314,84.45851734004654,0.00016492825447327782,*,,
B.1.NmC4,180,45,4.011508315368744,3.744514418445263,84.51097116310947,0.00016085616136131815,*,,
B.1.NmC10,223,43,3.9452199872264977,2.7245621420892476,86.5508757158215,5.8003917882555776e-05,*,*,
B.1.17.NmC5,119,42,3.414821317859447,-6.970036965838053,105.94007393167611,3.5725007363799592e-09,,*,
