,num_seq,t_ch_MAX,max_CL,CL@BC_t_ch_MAX,aic,PV,PV_OK,t_ch_MAX_OK,phyl_OK
XFC.1,51,134,289.16993195447435,,,,*,*,*
XFC.1.1.1,21,134,264.7828465518359,277.173498293375,-250.34699658675004,2.8531853103739678e-11,,*,
LP.8.1,1124,140,249.91878101060772,247.5997884287809,-191.1995768575618,4.083858416523481e-24,,,
NY.7,36,134,242.85081945218707,240.32745198682437,-176.65490397364874,2.8286441865703354e-27,,*,
LP.8.1.1,2345,140,217.49930645618326,216.2490060740563,-128.4980121481126,9.906920306261037e-38,,,
NY.7.1,28,134,209.9281809345603,207.29945295353977,-110.59890590707954,1.285295705333914e-41,,*,
PF.2,56,134,206.40024788880262,203.74742235620306,-103.49484471240612,3.673551843243497e-43,,*,
PP.1,127,134,200.01886607995039,197.5249809671522,-91.0499619343044,7.307595434547758e-46,,*,
LP.8.1.6,76,134,200.01349671881266,197.54641008934857,-91.09282017869714,7.455218654698996e-46,,*,
NY.15,216,134,197.29878570083525,204.17532258983604,-104.35064517967209,5.647195209170681e-43,,*,
